"date","close","high","low","open","volume","time","log_close","return"
2020-09-22,21768.419921875,21768.419921875,21471.3843181119,21556.2521304588,3422252,2020-09-22,9.9882155710651,0.0019513112560503
2020-09-23,21683.552734375,21853.2883639599,21556.2527516373,21768.4205491675,3772984,2020-09-23,9.98430931363987,-0.00390625742522666
2020-09-24,21428.94921875,21641.1169811302,21301.6475176515,21513.8152800316,3627536,2020-09-24,9.972498054076,-0.0118112595638724
2020-09-25,21556.251953125,21556.251953125,21216.7841854321,21513.8180473007,2530217,2020-09-25,9.97842116729112,0.00592311321511829
2020-09-28,21683.552734375,21768.4205491675,21471.3849368448,21598.6866590335,2754265,2020-09-28,9.98430931363987,0.00588814634875412
2020-09-29,21301.6484375,21810.8517849811,21301.6484375,21810.8517849811,3988762,2020-09-29,9.96653974013488,-0.0177695735049959
2020-09-30,21216.783203125,21386.517079113,21110.6993132011,21301.6492713936,5247669,2020-09-30,9.96254780798696,-0.00399193214791715
2020-10-01,21556.251953125,21556.251953125,21301.6502576299,21301.6502576299,1900491,2020-10-01,9.97842116729112,0.0158733593041589
2020-10-02,21344.078125,21683.5457966541,20792.4427236995,21556.2458546464,4088351,2020-10-02,9.96852960898789,-0.0098915583032344
2020-10-05,21428.94921875,21556.2491803978,21174.3475560036,21386.5153183838,3144769,2020-10-05,9.972498054076,0.00396844508811611
2020-10-06,21428.94921875,21598.683080764,21344.0814180176,21556.2491803978,3190796,2020-10-06,9.972498054076,0
2020-10-07,21386.513671875,21513.8136237222,21301.6458776765,21301.6458776765,3135009,2020-10-07,9.97051580010021,-0.00198225397579677
2020-10-08,21683.552734375,21853.2883639599,21344.0849541071,21428.9527688996,6427996,2020-10-08,9.98430931363987,0.0137935135396692
2020-10-09,21556.251953125,21725.9858369714,21556.251953125,21641.1197647737,2462950,2020-10-09,9.97842116729112,-0.00588814634875412
2020-10-12,21598.685546875,21810.8533334802,21471.3838312413,21598.685546875,3254578,2020-10-12,9.98038773750921,0.00196657021809443
2020-10-13,21513.81640625,21641.1181140126,21428.9503405257,21598.6842114251,2565162,2020-10-13,9.97645063126817,-0.00393710624104315
2020-10-14,21641.119140625,21810.8530195762,21386.5174524728,21556.251331424,5057622,2020-10-14,9.98235044791823,0.00589981665006079
2020-10-15,21725.984375,21810.8521809378,21513.8165996063,21725.984375,4040980,2020-10-15,9.98626425980905,0.00391381189081841
2020-10-16,22574.658203125,22871.6938203323,21598.6870142171,21725.9869990482,12109153,2020-10-16,10.0245832376667,0.0383189778576405
2020-10-19,22617.08984375,22829.2576234984,22489.7898716813,22744.3915552695,4897924,2020-10-19,10.026461087271,0.00187784960431081
2020-10-20,22574.658203125,22617.092111219,22277.6243253687,22532.226034482,3958686,2020-10-20,10.0245832376667,-0.00187784960431081
2020-10-21,22404.919921875,23126.2909998298,22404.919921875,22574.6537815553,6936579,2020-10-21,10.0170358530954,-0.00754738457133541
2020-10-22,22914.123046875,22914.123046875,22320.0536732849,22404.9197326831,4924935,2020-10-22,10.0395087263822,0.0224728732868442
2020-10-23,22871.693359375,23126.295063357,22701.9594698707,22998.9933416405,5554095,2020-10-23,10.0376553270994,-0.00185339928284023
2020-10-26,22404.919921875,23126.2909998298,22404.919921875,22871.689340584,8085676,2020-10-26,10.0170358530954,-0.020619474004004
2020-10-27,22107.888671875,22574.6581815616,22107.888671875,22447.3581968521,6692698,2020-10-27,10.0036897772916,-0.0133460758037423
2020-10-28,21513.81640625,22235.1875318857,21513.81640625,22065.4536609863,7547794,2020-10-28,9.97645063126817,-0.027239146023442
2020-10-29,21598.685546875,21768.419428269,21301.6499498473,21386.5177602698,5708105,2020-10-29,9.98038773750921,0.00393710624104315
2020-10-30,21853.28515625,21853.28515625,21428.9496234753,21810.8512550824,3085184,2020-10-30,9.99210653962271,0.0117188021134904
2020-11-02,21938.1484375,21938.1484375,21725.9806980143,21853.282385376,1817798,2020-11-02,9.99598233817594,0.00387579855323317
2020-11-03,22404.919921875,22447.3538216578,21938.150503166,22023.0183027316,5379012,2020-11-03,10.0170358530954,0.0210535149194175
2020-11-04,22489.787109375,22617.0870658081,22277.6193556861,22489.787109375,2874715,2020-11-04,10.0208165788959,0.00378072580052979
2020-11-05,22065.45703125,22659.5265398608,22065.45703125,22362.4909158299,2740748,2020-11-05,10.0017686344395,-0.0190479444563749
2020-11-06,22235.1875,22404.9213706559,22107.8857924199,22235.1875,2072068,2020-11-06,10.0094313355605,0.00766270112095668
2020-11-09,22659.521484375,22659.521484375,22362.4859266146,22404.9198262162,4222066,2020-11-09,10.0283354171646,0.0189040816041626
2020-11-10,22489.787109375,22914.1226167528,22489.787109375,22914.1226167528,3650539,2020-11-10,10.0208165788959,-0.00751883826874433
2020-11-11,22489.787109375,22659.520964436,22362.4854134913,22659.520964436,3501293,2020-11-11,10.0208165788959,0
2020-11-12,22701.955078125,22701.955078125,22447.3534233963,22489.7873224262,2591061,2020-11-12,10.0302063265504,0.00938974765455747
2020-11-13,22829.259765625,22829.259765625,22701.9597816114,22829.259765625,2766585,2020-11-13,10.0357983152411,0.00559198869061817
2020-11-16,22617.08984375,23083.8593070866,22489.7898716813,22914.1254311781,7794320,2020-11-16,10.026461087271,-0.0093372279700592
2020-11-17,22914.123046875,22956.5569462994,22489.787531532,22744.3891886279,5279613,2020-11-17,10.0395087263822,0.013047639111198
2020-11-18,22914.123046875,23041.4230056976,22786.8213486017,23041.4230056976,3687940,2020-11-18,10.0395087263822,0
2020-11-19,23380.89453125,23762.7961809734,22914.1250751655,23041.4250452563,10452963,2020-11-19,10.0596744948267,0.0201657684444498
2020-11-20,23423.326171875,23720.3617480545,23338.46010686,23380.8940090929,3856264,2020-11-20,10.0614876497777,0.00181315495107803
2020-11-23,23720.359375,23847.6593295124,23168.7239195119,23423.3238285368,5928375,2020-11-23,10.0740890037136,0.0126013539358567
2020-11-24,23593.05859375,23974.9601833555,23338.4569541961,23720.3585438017,6304691,2020-11-24,10.0687078203663,-0.00538118334729987
2020-11-25,23423.326171875,23890.0956175353,23423.326171875,23890.0956175353,3852634,2020-11-25,10.0614876497777,-0.00722017058855684
2020-11-26,23635.494140625,23762.7958483849,23253.5924962468,23550.6280749025,3431823,2020-11-26,10.0705048501645,0.00901720038675791
2020-11-27,23847.662109375,23847.662109375,23593.062170672,23720.3621400235,4169113,2020-11-27,10.0794414667476,0.0089366165831084
2020-11-30,23508.1953125,24059.8325939801,23508.1953125,24059.8325939801,5796276,2020-11-30,10.0651043760399,-0.0143370907077269
2020-12-01,23423.326171875,23508.1939763408,23253.5923023942,23338.46010686,7193389,2020-12-01,10.0614876497777,-0.00361672626213938
2020-12-02,23593.05859375,23635.4907508002,23338.4569541961,23338.4569541961,4424705,2020-12-02,10.0687078203663,0.00722017058855684
2020-12-03,23593.05859375,23635.4907508002,23380.8908506969,23550.6246972493,3416816,2020-12-03,10.0687078203663,0
2020-12-04,23635.494140625,23720.3619457983,23508.1941723159,23508.1941723159,2898285,2020-12-04,10.0705048501645,0.00179702979820107
2020-12-07,23635.494140625,23762.7958483849,23550.6280749025,23720.3619457983,3054142,2020-12-07,10.0705048501645,0
2020-12-08,23847.662109375,24017.3977211114,23550.6282677379,23635.4943341553,4821191,2020-12-08,10.0794414667476,0.0089366165831084
2020-12-09,24399.30078125,24526.6007579717,23847.6634900705,23890.0973954613,6300242,2020-12-09,10.1023097543645,0.0228682876169461
2020-12-10,23974.962890625,24484.1662272323,23974.962890625,24187.1306576363,4433709,2020-12-10,10.0847653519142,-0.0175444024503868
2020-12-11,24187.12890625,24187.12890625,23890.0933581622,24017.3950528215,3673479,2020-12-11,10.0935759072772,0.00881055536302711
2020-12-14,24272,24611.467752973,24144.698288047,24187.1321920313,3030174,2020-12-14,10.0970787015883,0.00350279431113343
2020-12-15,24059.830078125,24441.7317010919,24017.3961779174,24399.2978008843,5597309,2020-12-15,10.0882989270817,-0.00877977450665313
2020-12-16,24229.564453125,24399.2983181027,24187.1305520179,24271.9983542321,4188233,2020-12-16,10.095328838128,0.0070299110463008
2020-12-17,23974.962890625,24229.5645589287,23762.7951236137,24144.6967563439,7544163,2020-12-17,10.0847653519142,-0.0105634862138082
2020-12-18,24144.697265625,24229.5650699999,23974.963396326,23974.963396326,3217094,2020-12-18,10.0918200600483,0.00705470813410258
2020-12-21,24399.30078125,24526.6007579717,24229.5668991374,24314.4329704682,4842767,2020-12-21,10.1023097543645,0.0104896943162842
2020-12-22,24653.90234375,24823.6362249649,24229.5667709874,24356.8667470358,5407346,2020-12-22,10.1126904770324,0.0103807226678541
2020-12-23,24399.30078125,24866.0702616478,24272.0008045283,24738.7685454752,2920322,2020-12-23,10.1023097543645,-0.0103807226678541
2020-12-24,24187.12890625,24526.5966131069,23932.527256382,24399.2966578982,5008195,2020-12-24,10.0935759072772,-0.00873384708735969
2020-12-25,24441.732421875,24441.732421875,24017.3968861869,24187.130752572,3410793,2020-12-25,10.1040472954654,0.0104713881882521
2020-12-28,24569.033203125,24866.0687837562,24399.2993311004,24569.033203125,4611268,2020-12-28,10.1092421160689,0.00519482060345133
2020-12-29,24866.0703125,24950.9363840044,24441.7347366253,24569.0347136073,4560603,2020-12-29,10.1212595151651,0.0120173990962389
2020-12-30,24653.90234375,24993.3701061797,24653.90234375,24993.3701061797,2527342,2020-12-30,10.1126904770324,-0.00856903813272858
2020-12-31,25078.236328125,25120.6702306038,24611.4668797599,24653.9007822387,4273948,2020-12-31,10.1297556704291,0.0170651933966699
2021-01-01,25078.236328125,25078.236328125,25078.236328125,25078.236328125,0,2021-01-01,10.1297556704291,0
2021-01-04,25545.005859375,25545.005859375,25163.1024752775,25290.4041831269,451516,2021-01-04,10.1481971111395,0.0184414407104398
2021-01-05,26605.84375,26945.3114795577,25375.2693165891,25460.1371187039,489483,2021-01-05,10.1888861604911,0.040689049351629
2021-01-06,26478.541015625,26987.7443295815,26436.1088556709,26775.5765720081,376945,2021-01-06,10.1840899109358,-0.00479624955536018
2021-01-07,26520.9765625,26690.7104312124,26266.374889706,26563.4104645408,451285,2021-01-07,10.1856912672455,0.00160135630973279
2021-01-08,26860.447265625,27030.1811420862,26563.4116772298,26733.145553691,570959,2021-01-08,10.1984101216744,0.0127188544289361
2021-01-11,27454.517578125,27454.517578125,26860.4481218484,27115.0480749306,414052,2021-01-11,10.2202860081918,0.0218758865173712
2021-01-12,27921.287109375,28006.153180742,27157.4820303666,27581.8176055543,511101,2021-01-12,10.2371446557197,0.0168586475279096
2021-01-13,28218.318359375,28600.2217332953,27963.7184293625,27963.7184293625,548208,2021-01-13,10.2477266332476,0.0105819775279112
2021-01-14,28175.884765625,28430.4846827004,27878.8492097694,28218.3169255038,373063,2021-01-14,10.2462217409216,-0.00150489232605011
2021-01-15,28260.75390625,28430.4877826241,28175.8878377884,28430.4877826241,323300,2021-01-15,10.2492293333862,0.003007592464634
2021-01-18,28133.453125,28430.4869652523,28091.0192222637,28430.4869652523,253745,2021-01-18,10.2447146499045,-0.00451468348171424
2021-01-19,26308.810546875,28048.5867310062,26181.5105717109,28006.1528261345,735757,2021-01-19,10.1776591638476,-0.0670554860568959
2021-01-20,26860.447265625,27030.1811420862,25545.0066790118,26605.8455812078,768961,2021-01-20,10.1984101216744,0.0207509578268343
2021-01-21,27836.41796875,27921.2857755136,26860.4468882229,27369.6485104519,485475,2021-01-21,10.2341004412547,0.0356903195802847
2021-01-22,28388.0546875,28642.6546239895,27751.5513673747,27878.8513356195,438713,2021-01-22,10.2537237260732,0.0196232848184739
2021-01-25,28430.48828125,28939.6916587539,28091.020522548,28345.6222113,653127,2021-01-25,10.2552173793569,0.0014936532836618
2021-01-26,28006.150390625,28642.6536899948,27793.9826241684,28642.6536899948,545165,2021-01-26,10.2401794218444,-0.0150379575125097
2021-01-27,26733.146484375,28048.5871167837,26690.7125789197,27878.8532344135,467362,2021-01-27,10.1936595157995,-0.0465199060448143
2021-01-28,24866.0703125,26436.1126390167,24866.0703125,25460.1397708344,1068796,2021-01-28,10.1212595151651,-0.0724000006344152
2021-01-29,26605.84375,26605.84375,25035.8015870314,25035.8015870314,674115,2021-01-29,10.1888861604911,0.0676266453260101
2021-02-01,26945.3125,27751.5514322714,26436.1108863795,27327.2158845289,423413,2021-02-01,10.2015646279994,0.012678467508227
2021-02-02,28006.150390625,28006.150390625,26733.1437918853,26775.5776930668,685176,2021-02-02,10.2401794218444,0.0386147938449923
2021-02-03,29703.494140625,29958.0940677743,28048.58417745,28642.6535732163,875937,2021-02-03,10.2990199657033,0.0588405438589668
2021-02-04,30764.333984375,31061.3695617912,29788.3629262089,29788.3629262089,923202,2021-02-04,10.3341113104558,0.0350913447524608
2021-02-05,30934.06640625,31146.2341808439,30467.2986937041,30976.5020485098,437580,2021-02-05,10.3396133283033,0.00550201784750648
2021-02-08,30255.130859375,30934.0663451743,29533.7597313997,30934.0663451743,846994,2021-02-08,10.3174210642619,-0.0221922640413776
2021-02-09,30255.130859375,30255.130859375,30255.130859375,30255.130859375,0,2021-02-09,10.3174210642619,0
2021-02-10,30255.130859375,30255.130859375,30255.130859375,30255.130859375,0,2021-02-10,10.3174210642619,0
2021-02-11,30255.130859375,30255.130859375,30255.130859375,30255.130859375,0,2021-02-11,10.3174210642619,0
2021-02-12,30255.130859375,30255.130859375,30255.130859375,30255.130859375,0,2021-02-12,10.3174210642619,0
2021-02-15,30255.130859375,30255.130859375,30255.130859375,30255.130859375,0,2021-02-15,10.3174210642619,0
2021-02-16,30255.130859375,30255.130859375,30255.130859375,30255.130859375,0,2021-02-16,10.3174210642619,0
2021-02-17,33055.74609375,33522.5137845877,32207.0750348441,32376.8071592844,658836,2021-02-17,10.4059506907957,0.0885296265337523
2021-02-18,33183.046875,33225.479037431,32504.1079237938,33098.1790712365,470783,2021-02-18,10.4097943881903,0.00384369739462542
2021-02-19,32504.109375,33098.1805489662,32249.5094312441,32801.1449619831,781323,2021-02-19,10.3891218026324,-0.0206725855579197
2021-02-22,32588.98046875,32886.0160856855,32291.9448518145,32504.1126526396,486776,2021-02-22,10.3917294877814,0.00260768514899112
2021-02-23,32037.33984375,32673.8431461198,31655.4364707675,32376.8075759003,707193,2021-02-23,10.3746573716353,-0.0170721161461067
2021-02-24,32037.33984375,32037.33984375,32037.33984375,32037.33984375,0,2021-02-24,10.3746573716353,0
2021-02-25,32334.375,32376.8071613875,31613.0039041028,32291.9393597111,404545,2021-02-25,10.3838861847933,0.00922881315806379
2021-02-26,32334.375,32419.2428016764,31782.7395074556,31825.1716688431,406329,2021-02-26,10.3838861847933,0
2021-03-01,33055.74609375,33098.1782551347,32588.9749240108,32588.9749240108,436153,2021-03-01,10.4059506907957,0.0220645060023461
2021-03-02,33055.74609375,33480.081623203,32631.410564297,33480.081623203,382339,2021-03-02,10.4059506907957,0
2021-03-03,32970.875,33140.6071074929,32843.5750496551,33098.1749503449,335683,2021-03-03,10.4033798749917,-0.00257081580391372
2021-03-04,32207.07421875,33013.3096169406,31867.6030206683,32970.8774566311,608968,2021-03-04,10.3799414036373,-0.02343847135446
2021-03-05,32207.07421875,32249.5063790595,31613.0031010084,32037.3386197091,526275,2021-03-05,10.3799414036373,0
2021-03-08,32164.638671875,32461.6742315985,31994.9065512483,32249.5064716391,347688,2021-03-08,10.3786229502012,-0.0013184534360402
2021-03-09,31825.17578125,32122.2113860492,31613.0079890937,31825.17578125,458043,2021-03-09,10.3680129467803,-0.0106100034209025
2021-03-10,32376.8046875,32886.0079797491,31825.1692371057,32207.0725760178,546193,2021-03-10,10.3851975406915,0.017184593911141
2021-03-11,32546.546875,32716.2790208866,32291.9434378173,32461.6790626058,310161,2021-03-11,10.3904265552196,0.0052290145280729
2021-03-12,32461.67578125,32716.2757137948,32376.8079774345,32673.8435513379,432942,2021-03-12,10.3878154657757,-0.00261108944381405
2021-03-15,32461.67578125,32886.0113214258,32291.9401736191,32504.1079437069,369579,2021-03-15,10.3878154657757,0
2021-03-16,34371.1875,34583.3552811247,32504.1096345422,32673.8452510026,1072700,2021-03-16,10.4449739197271,0.0571584539513506
2021-03-17,34286.31640625,34583.3519671412,33946.8486847607,34583.3519671412,336480,2021-03-17,10.4425016149636,-0.00247230476352911
2021-03-18,34371.1875,34371.1875,33946.8519377507,34371.1875,379359,2021-03-18,10.4449739197271,0.00247230476352911
2021-03-19,33861.98828125,34159.0239070236,33692.2561228809,33946.8560998856,471769,2021-03-19,10.4300483746143,-0.0149255451127477
2021-03-22,33395.21484375,33777.1147446066,33225.4792352127,33734.6825819231,437559,2021-03-22,10.4161679005497,-0.0138804740646155
2021-03-23,33437.65234375,33946.8557717395,33225.4845386629,33310.3523564782,462094,2021-03-23,10.4174378597027,0.0012699591530172
2021-03-24,32673.849609375,33480.0886767539,32461.6817999492,33055.7530579023,520525,2021-03-24,10.3943303308145,-0.023107528888259
2021-03-25,32504.109375,32886.0127695356,32461.6772106746,32886.0127695356,483859,2021-03-25,10.3891218026324,-0.00520852818212347
2021-03-26,32291.939453125,32588.9750204009,31613.0039955527,32334.3750935367,560927,2021-03-26,10.3825729255325,-0.0065488770998634
2021-03-29,32928.44140625,33140.6091629511,32291.9381361468,32461.6737330682,419278,2021-03-29,10.4020920437386,0.019519118206091
2021-03-30,32716.275390625,33098.1787645714,32673.8432285872,33055.7466025336,317444,2021-03-30,10.3956279514324,-0.00646409230621536
2021-03-31,32970.875,33140.6071074929,32504.1038768671,32716.271620409,288250,2021-03-31,10.4033798749917,0.00775192355936838
2021-04-01,33819.546875,33819.546875,33055.7436736842,33055.7436736842,524890,2021-04-01,10.4287942242256,0.0254143492338716
2021-04-02,33861.98828125,34159.0239070236,33861.98828125,34116.5917371569,409309,2021-04-02,10.4300483746143,0.00125415038872845
2021-04-05,33777.12109375,34159.0245452953,33480.0889413284,34116.5923746357,312092,2021-04-05,10.4275389615597,-0.00250941305464636
2021-04-06,33692.25,33946.8499307364,33564.9465557303,33564.9465557303,316038,2021-04-06,10.4250231195668,-0.00251584199288857
2021-04-07,33777.12109375,33819.5567433118,33564.9532826476,33607.3889322094,315618,2021-04-07,10.4275389615597,0.00251584199288857
2021-04-08,33777.12109375,34201.4567159549,33734.6889230904,34031.7245544143,337866,2021-04-08,10.4275389615597,0
2021-04-09,34837.95703125,35219.8569315765,33904.4181433938,33904.4181433938,833310,2021-04-09,10.4584627906493,0.0309238290895522
2021-04-12,34837.95703125,34965.2569980255,34583.3536187974,34965.2569980255,424483,2021-04-12,10.4584627906493,0
2021-04-13,34243.890625,34880.3940259557,34159.0228090922,34795.5262100478,427757,2021-04-13,10.4412634518671,-0.0171993387821665
2021-04-14,34371.1875,34371.1875,33734.684156626,33946.8519377507,531124,2021-04-14,10.4449739197271,0.00371046786000839
2021-04-15,33946.84765625,34540.9187600334,33861.9798587236,34371.1831649806,439952,2021-04-15,10.4325512761353,-0.0124226435918171
2021-04-16,33819.546875,34456.05012258,33437.6435348915,33861.9790332782,460604,2021-04-16,10.4287942242256,-0.00375705190965903
2021-04-19,34583.35546875,34583.35546875,33734.684339647,33946.8521219228,499684,2021-04-19,10.4511277894849,0.0223335652592525
2021-04-20,35177.4296875,36026.1008898675,34625.7906228394,34710.6584388566,995422,2021-04-20,10.4681599538686,0.0170321643836999
2021-04-21,35177.4296875,35177.4296875,35177.4296875,35177.4296875,0,2021-04-21,10.4681599538686,0
2021-04-22,33946.84765625,35601.7575318598,33946.84765625,34795.5186737112,476681,2021-04-22,10.4325512761353,-0.0356086777332933
2021-04-23,35219.859375,35219.859375,33819.5526855183,33946.8526611254,664566,2021-04-23,10.4693653892824,0.0368141131471518
2021-04-26,34371.1875,35134.9908162685,34159.0197188753,35007.690843374,535468,2021-04-26,10.4449739197271,-0.0243914695553347
2021-04-27,34243.890625,34540.9262412264,33989.2871772765,34116.5906405893,270137,2021-04-27,10.4412634518671,-0.00371046786000839
2021-04-28,34286.31640625,34498.4841670435,33989.2808453588,33989.2808453588,286844,2021-04-28,10.4425016149636,0.00123816309647928
2021-04-29,34328.7578125,34710.6577587413,34286.3221658719,34286.3221658719,439805,2021-04-29,10.4437387020657,0.00123708710209414
2021-04-30,34328.7578125,34328.7578125,34328.7578125,34328.7578125,0,2021-04-30,10.4437387020657,0
2021-05-03,34328.7578125,34328.7578125,34328.7578125,34328.7578125,0,2021-05-03,10.4437387020657,0
2021-05-04,35177.4296875,35432.0296566494,33946.8550525062,33946.8550525062,495759,2021-05-04,10.4681599538686,0.0244212518029112
2021-05-05,35177.4296875,35856.3652578332,35092.5618714828,35856.3652578332,487196,2021-05-05,10.4681599538686,0
2021-05-06,35092.55859375,35432.0263472095,34880.3908129751,35219.8585664346,413255,2021-05-06,10.4657443811015,-0.0024155727671058
2021-05-07,35219.859375,35644.1949462915,34922.8237793156,35092.5593993929,567916,2021-05-07,10.4693653892824,0.00362100818096422
2021-05-10,36407.99609375,36492.8638986952,35219.8572612222,35262.2929031456,945365,2021-05-10,10.5025437024055,0.0331783131230612
2021-05-11,36153.39453125,36747.465660237,36153.39453125,36492.8622568562,436279,2021-05-11,10.4955261244579,-0.00701757794763758
2021-05-12,36238.26171875,36238.26171875,35771.4905599065,36068.5261193703,387125,2021-05-12,10.4978707931884,0.0023446687305082
2021-05-13,35644.19140625,36238.262538618,35644.19140625,36068.5269353982,536937,2021-05-13,10.4813414786612,-0.016529314527121
2021-05-14,35983.6640625,36577.7352762385,35686.6319345327,35771.4962688651,390105,2021-05-14,10.4908203384091,0.00947885974783524
2021-05-17,36365.56640625,36747.4698150499,36153.3986188949,36407.9985721603,366136,2021-05-17,10.5013776280551,0.0105572896460568
2021-05-18,36917.1953125,37086.9309033924,36577.7276096164,36662.5954050626,447780,2021-05-18,10.5164327191142,0.0150550910590361
2021-05-19,38529.67578125,38656.9757441933,36832.3301860346,37129.3657521698,603680,2021-05-19,10.5591840228755,0.0427513037613121
2021-05-20,40524.05078125,40524.05078125,38359.9409319773,38529.6765385053,739598,2021-05-20,10.6096509232882,0.05046690041274
2021-05-21,39802.68359375,40990.8224159645,39463.2123769159,40014.8513648205,676382,2021-05-21,10.5916896159781,-0.017961307310145
2021-05-24,39675.375,39845.1105863934,39081.3074054254,39802.6784292456,560276,2021-05-24,10.5884859971458,-0.00320361883229303
2021-05-25,39802.68359375,40396.7512654064,39378.348051609,39675.3801479864,452565,2021-05-25,10.5916896159781,0.00320361883229303
2021-05-26,40439.18359375,40524.0479121039,39760.2446946094,39972.4124482968,418250,2021-05-26,10.6075544848433,0.0158648688652594
2021-05-27,39802.68359375,40481.619069615,39675.3801479864,40439.1869069615,366409,2021-05-27,10.5916896159781,-0.0158648688652594
2021-05-28,40227.01953125,40311.883857391,39760.2483429664,39887.5483110795,393379,2021-05-28,10.6022941764735,0.0106045604954481
2021-05-31,41542.4609375,41584.8965821324,40184.5864083996,40524.0541709492,679530,2021-05-31,10.6344713382728,0.0321771617993019
2021-06-01,42942.20703125,43632.43706243,42892.9048861657,43336.6241919243,637854,2021-06-01,10.6676104681383,0.0331391298654289
2021-06-02,42153.37890625,43139.4219528794,41906.8681445926,42942.2133435536,557352,2021-06-02,10.6490701240664,-0.0185403440718552
2021-06-03,42005.46875,42104.0730459793,41561.7494180934,41906.8644540207,582336,2021-06-03,10.6455550971225,-0.00351502694392991
2021-06-04,41758.95703125,41956.1656185861,41315.2377097438,41906.8634717521,697278,2021-06-04,10.6396692469393,-0.00588585018315335
2021-06-07,40772.9140625,41758.9569984048,39934.7740521776,41709.6548516095,6773125,2021-06-07,10.6157732689152,-0.0238959780241608
2021-06-08,40772.9140625,40772.9140625,40772.9140625,40772.9140625,0,2021-06-08,10.6157732689152,0
2021-06-09,40279.89453125,40477.103127913,38948.7329889714,39737.5673756233,6526561,2021-06-09,10.6036077284391,-0.0121655404761043
2021-06-10,40378.50390625,40674.3168384361,39934.7809931668,40279.8995955213,4042303,2021-06-10,10.6060528408152,0.00244511237611533
2021-06-11,41167.33203125,41364.5406222364,40082.6847808248,40181.289076318,4306387,2021-06-11,10.6254003089539,0.0193474681387062
2021-06-14,41315.23828125,41709.655461378,40920.821101122,41167.331838702,4649497,2021-06-14,10.6289866765457,0.00358636759186481
2021-06-15,41019.43359375,41660.3616395454,41019.43359375,41315.2465379633,3246216,2021-06-15,10.6218012234801,-0.00718545306564877
2021-06-16,40970.125,41709.6572443531,40772.9164015058,41019.4271496235,4493273,2021-06-16,10.6205984215492,-0.00120280193089073
2021-06-17,40723.609375,40970.1200935966,40477.0986564034,40477.0986564034,4081541,2021-06-17,10.6145632861715,-0.0060351353777417
2021-06-18,41315.23828125,41512.446871314,40772.9146585739,40970.123248638,3069186,2021-06-18,10.6289866765457,0.0144233903742812
2021-06-21,42202.68359375,42547.7986808018,41019.4318667152,41216.6404878877,7078091,2021-06-21,10.6502390902712,0.0212524137254206
2021-06-22,42104.08203125,42695.7079333821,42104.08203125,42449.1971408271,3212635,2021-06-22,10.6478999753324,-0.00233911493880434
2021-06-23,41857.56640625,42202.6814759836,41463.1491836973,42054.7750175264,2919897,2021-06-23,10.6420278578133,-0.00587211751901151
2021-06-24,41758.95703125,41857.561324918,41364.5398565779,41561.7484439139,3025567,2021-06-24,10.6396692469393,-0.00235861087402611
2021-06-25,42005.46875,42104.0730459793,41512.4472701037,41758.9580100519,2743780,2021-06-25,10.6455550971225,0.00588585018315335
2021-06-28,42251.98046875,42449.189065277,42104.0740213547,42449.189065277,3392402,2021-06-28,10.6514065066867,0.00585140956425079
2021-06-29,43681.7421875,43878.9542960943,42547.7927732029,42695.699218546,8938729,2021-06-29,10.6846854948684,0.0332789881816336
2021-06-30,43385.92578125,43928.2528850334,43385.92578125,43878.9507405806,3013340,2021-06-30,10.6778903767403,-0.00679511812808364
2021-07-01,43829.65234375,43829.65234375,43385.9294909319,43435.2316396002,3102767,2021-07-01,10.6880658614569,0.0101754847166458
2021-07-02,45308.71875,45604.5316547161,43829.6542264193,44026.8628295634,7069331,2021-07-02,10.7212547598392,0.0331888983822513
2021-07-05,45308.71875,45308.71875,45308.71875,45308.71875,0,2021-07-05,10.7212547598392,0
2021-07-06,45308.71875,45308.71875,45308.71875,45308.71875,0,2021-07-06,10.7212547598392,0
2021-07-07,45308.71875,45308.71875,45308.71875,45308.71875,0,2021-07-07,10.7212547598392,0
2021-07-08,45308.71875,45308.71875,45308.71875,45308.71875,0,2021-07-08,10.7212547598392,0
2021-07-09,44224.078125,45358.0277646756,43780.3587007791,44174.7759667532,5378422,2021-07-09,10.6970246737005,-0.0242300861386759
2021-07-12,44224.078125,44224.078125,44224.078125,44224.078125,0,2021-07-12,10.6970246737005,0
2021-07-13,42892.90625,43040.8126899557,41906.8633169618,42843.6041033481,4028615,2021-07-13,10.6664617357655,-0.0305629379349632
2021-07-14,42892.90625,42892.90625,42892.90625,42892.90625,0,2021-07-14,10.6664617357655,0
2021-07-15,42104.08203125,42695.7079333821,41758.9669216729,41758.9669216729,4954280,2021-07-15,10.6478999753324,-0.0185617604331743
2021-07-16,42104.08203125,42104.08203125,42104.08203125,42104.08203125,0,2021-07-16,10.6478999753324,0
2021-07-19,41758.95703125,42597.0935274283,41660.352737582,42005.4677654201,6002224,2021-07-19,10.6396692469393,-0.00823072839303762
2021-07-20,42794.30859375,42794.30859375,41364.5461190999,41808.2655077844,4660630,2021-07-20,10.6641603959461,0.0244911490068329
2021-07-21,42695.703125,43336.631113462,42449.1923602069,42794.3074309172,6148958,2021-07-21,10.6618535647621,-0.00230683118401132
2021-07-22,44076.16796875,44174.7722770075,42498.4955218261,42498.4955218261,8113442,2021-07-22,10.6936745064896,0.031820941727414
2021-07-23,44618.48828125,45801.7398906274,43731.0460594133,44076.164626952,12329490,2021-07-23,10.7059035875661,0.0122290810765548
