"date","return","volatility"
2019-06-25,0.0294618761270513,0.0122518707339739
2019-06-26,-0.00755527363359576,0.0140534478838531
2019-06-27,-0.0163847200096203,0.0138272269226912
2019-06-28,0.00220014496205678,0.0141783830786409
2019-07-01,0.0345607550816993,0.0137628501308776
2019-07-02,-0.00425547739516219,0.0159424543434042
2019-07-03,-0.00213445897497877,0.0154660899945911
2019-07-04,0.00319989275643451,0.0149825412109959
2019-07-05,-0.00748252726661747,0.0145184834910263
2019-07-08,-0.0064583568263803,0.0142511260071372
2019-07-09,0.00967226106052799,0.0139657997178377
2019-07-10,0.00639674733189466,0.0137433203382094
2019-07-11,-0.0010637050323794,0.0134261786401982
2019-07-12,0,0.0130735418788412
2019-07-15,0.00636277269023822,0.0127378796541439
2019-07-16,0,0.0124987340234056
2019-07-17,-0.00529906765785881,0.0122062628917867
2019-07-18,-0.00532801705585939,0.0120477248158982
2019-07-19,0.0294760993131398,0.0119039384538603
2019-07-22,0.00310715122662764,0.0137830163324526
2019-07-23,0.00926394394152119,0.0134026983340432
2019-07-24,-0.0041068709405554,0.0132104554086491
2019-07-25,0,0.0129322295694746
2019-07-26,0,0.0126070719150401
2019-07-29,0,0.0123063642241364
2019-07-30,0,0.0120286347290867
2019-07-31,-0.00412357496282922,0.0117724628098061
2019-08-01,-0.00103349803813657,0.0116122600555121
2019-08-02,0.00926394394152119,0.0113989268570389
2019-08-05,0.00408984440875138,0.011387824363675
2019-08-06,0,0.0112059464659902
2019-08-07,0.0151901551324762,0.0110157428494482
2019-08-08,0.0109948516003975,0.011436949189724
2019-08-09,0.0157792080582304,0.0115138209388635
2019-08-12,0.023212158238735,0.0119191838264886
2019-08-13,0.00381645263625963,0.0130011065284937
2019-08-14,0.0132451972076275,0.0126871683476482
2019-08-15,0.0152097045319319,0.0127715606114875
2019-08-16,-0.0190483948090545,0.012981522383753
2019-08-19,0.00766312176551764,0.0136863206199471
2019-08-20,0.0300772925179,0.0134112576996056
2019-08-21,-0.00743511853566581,0.0150570459486678
2019-08-22,-0.0112569009386974,0.0147448152100145
2019-08-23,0.0260720622773096,0.0146419168758967
2019-08-26,-0.0129511157718838,0.0155989487042496
2019-08-27,-0.0169017921550818,0.0155169748527422
2019-08-28,-0.0133460978014828,0.015716006107269
2019-08-29,0.0114504576433987,0.0156473813229317
2019-08-30,0.00756130226084828,0.0153644332820247
2019-09-02,0,0.0149583586226986
2019-09-03,0.0112361300523176,0.0144885567220757
2019-09-04,-0.00935465239943056,0.0142921532487849
2019-09-05,-0.0113423344678836,0.0141283142273242
2019-09-06,0.00568735232903173,0.0140879316821241
2019-09-09,0.0168700071615557,0.0137274599534891
2019-09-10,0.00371070034566401,0.0139537832848275
2019-09-11,0.00185025032889641,0.0135680782169374
2019-09-12,0.0434063674340557,0.0131945378484307
2019-09-13,0.00529561686834512,0.016894300685223
2019-09-16,0.015720830982124,0.0163294486111647
2019-09-17,-0.00173451897795474,0.01621461448291
2019-09-18,-0.0210536126384984,0.0156750267285747
2019-09-19,0.0245197425331956,0.0162066051755407
2019-09-20,0.00689670839950196,0.0167874891482216
2019-09-23,-0.0296447671667135,0.016262879158487
2019-09-24,-0.00532390779054026,0.0176113255691195
2019-09-25,0.0211275549623764,0.0170459305202693
2019-09-26,0.00521280067863295,0.0172361805566211
2019-09-27,0.0137697440516895,0.0166472608388743
2019-09-30,-0.0137697440516895,0.0163947380347852
2019-10-01,0.0137697440516895,0.0162891906940656
2019-10-02,-0.0224729671155934,0.0160669836278373
2019-10-03,0,0.0166806310148514
2019-10-04,-0.00701760791822004,0.0160958655664683
2019-10-07,-0.0231532246083042,0.0156887626277134
2019-10-08,0.0107526484957035,0.0164193901678067
2019-10-09,0.00533327547827156,0.0160455707709056
2019-10-10,0,0.0155386932948558
2019-10-11,0.00177168376598402,0.0150294658210911
2019-10-14,0.0210164478504691,0.0145530323728118
2019-10-15,-0.00521280067863295,0.015024079315316
2019-10-16,0.00174065315502503,0.0146388319642645
2019-10-17,-0.0140106130748752,0.0141891749865503
2019-10-18,0.00702965058782112,0.0143167614102921
2019-10-21,-0.0105633378398071,0.0139734140721339
2019-10-22,-0.00354602284223127,0.0139025086633246
2019-10-23,0.00177433907624724,0.0135572228726228
2019-10-24,0.0314164509326975,0.0131841921571578
2019-10-25,-0.00344245611703009,0.0150534766484021
2019-10-28,0.00172266197367854,0.0146219134783873
2019-10-29,-0.00344820151162217,0.0141733749121069
2019-10-30,-0.00172871274452824,0.0138057383932514
2019-10-31,0.00172871274452824,0.0134337460140814
2019-11-01,0.0103094203904188,0.0130695181150225
2019-11-04,0.0236497733591978,0.0129530217418124
2019-11-05,-0.00167085231384689,0.0139118951835247
2019-11-06,-0.00502946558022366,0.0135313788202882
2019-11-07,0,0.0132547486305241
2019-11-08,0.00167926990637213,0.0129057187915213
2019-11-11,0.006688929625426,0.0125801960958208
2019-11-12,0.01652938471487,0.0123634461661533
2019-11-13,-0.00823054017634561,0.01272350403582
2019-11-14,-0.0370410827422774,0.0126444527518445
2019-11-15,0.00513243992083368,0.0158134369368598
2019-11-18,-0.0189497482893035,0.0153188613046988
2019-11-19,0.0138173083684698,0.0157074252439454
2019-11-20,-0.0260659918269859,0.0155382180120741
2019-11-21,-0.0141845103241831,0.0165960584809984
2019-11-22,0,0.0164975985819793
2019-11-25,0.0106573466024393,0.0159247748611852
2019-11-26,0.00879488469320577,0.0155854038306753
2019-11-27,-0.00175276117237289,0.0152018637476477
2019-11-28,-0.0176994701232722,0.0147312564838525
2019-11-29,0.00711720968985396,0.01508398143274
2019-12-02,-0.0324350428918407,0.014685916149055
2019-12-06,0.00729923829110746,0.0166791293220865
2019-12-09,0.00543965086385434,0.0161720256035858
2019-12-10,0.00361022976290393,0.0156584708208044
2019-12-11,0.017857607739959,0.0151524909854827
2019-12-12,0.00881057666743423,0.0152969323895611
2019-12-13,0.00175276117237289,0.0149357298806942
2019-12-16,-0.0105633378398071,0.0144656529459629
2019-12-17,-0.0196611431095182,0.0143495182240661
2019-12-18,0.00180353536955913,0.0149241887787353
2019-12-19,0.00539067790790071,0.0144550630916461
2019-12-20,0.0124669298320583,0.0140612805825878
2019-12-23,-0.00710495924425558,0.0139656960430495
2019-12-24,0.00533327547827156,0.0137281964421768
2019-12-25,0.0193159840928452,0.0133867804958932
2019-12-26,-0.00174065315502503,0.0138551677113763
2019-12-27,0.00347828170067821,0.0134797458939498
2019-12-30,0.0172121197436503,0.013125656179669
2019-12-31,-0.00513243992083368,0.0134485221179019
2020-01-01,0,0.0131817024838088
2020-01-02,0.00513243992083368,0.0128380476428236
2020-01-03,-0.0172121197436503,0.0125602735569756
2020-01-06,-0.0104713522050801,0.013147567590932
2020-01-07,0.0191143963559277,0.0131502855311481
2020-01-08,-0.0226293561550168,0.0136313138856558
2020-01-09,0.0139863120041692,0.0146111024976596
2020-01-10,-0.00173762854565318,0.0145513236801778
2020-01-13,-0.00698096248705404,0.0141259540349709
2020-01-14,-0.00175276117237289,0.0138704328948448
2020-01-15,0,0.0134940730187859
2020-01-16,0.0173917343822492,0.0131275578173465
2020-01-17,-0.00692038217716906,0.0134647402407581
2020-01-20,-0.00347828170067821,0.01326141759275
2020-01-21,-0.0336612549117952,0.0129632500016255
2020-01-22,0.017857607739959,0.0155195625061943
2020-01-23,0,0.0156254029325188
2020-01-24,0,0.0151103486817161
2020-01-27,0,0.0146301468829321
2020-01-28,0,0.0141829934610588
2020-01-29,0,0.0137671418306598
2020-01-30,-0.0323769916311765,0.0133809002921516
2020-01-31,-0.0506200404151933,0.0156489089011729
2020-02-03,-0.00966185332724123,0.0202194099999812
2020-02-04,0.00580837070561202,0.0196109396421433
2020-02-05,0.00385348262162921,0.0188792160886028
2020-02-06,0.0303052957477519,0.0181668872738583
2020-02-07,-0.00561276582223513,0.0190547940532842
2020-02-10,-0.0132201754783505,0.0184001669875755
2020-02-11,0.0188329413005857,0.0180889210656986
2020-02-12,0.00928536886456222,0.0180088238430659
2020-02-13,0.0036899576577003,0.0174661546566595
2020-02-14,0.00367629085598864,0.0168417512026819
2020-02-17,-0.00551961851997618,0.0162577415648002
2020-02-18,0.0326708439845049,0.0157916773175951
2020-02-19,-0.0053715702872843,0.0173201915088784
2020-02-20,0.00179353391106396,0.0167758911260464
2020-02-21,-0.0199100617991181,0.0161834136510188
2020-02-24,-0.0410506458866919,0.0165512997421425
2020-02-25,0.0281710197549163,0.0193550914462624
2020-02-26,0.0183491293962348,0.0198803389641374
2020-02-27,0.0180185949108793,0.0196097451944089
2020-02-28,-0.016202154853076,0.0193427622893351
2020-03-02,0.0108305845657917,0.0191218874850696
2020-03-03,0.00358415239135823,0.0185529760026697
2020-03-05,-0.0235304153060607,0.0178584456730054
2020-03-06,-0.0110498911051273,0.0183439537480713
2020-03-09,-0.070978899098586,0.0179299083022553
2020-03-10,0.0274526247767337,0.0254449287608971
2020-03-11,-0.0175615156341529,0.0252739686008228
2020-03-12,-0.0546141199963284,0.0246509586081757
2020-03-13,0.00103902355561836,0.0276580248442101
2020-03-16,-0.0114883766463105,0.0264213755314654
2020-03-17,0.0187310154736497,0.0254640052144161
2020-03-18,-0.00206388075202035,0.0247759835400385
2020-03-19,-0.0145683721721479,0.0237156772448789
2020-03-20,0,0.023062710932966
2020-03-23,-0.0716920407976716,0.0220884812366402
2020-03-24,0.00224979276654658,0.028364189465345
2020-03-25,0.0331520674085741,0.02708998363843
2020-03-26,-0.0399165006784692,0.0271868979266917
2020-03-27,-0.0252017898056494,0.0280701929166671
2020-03-30,-0.0646933364485669,0.0276648099050414
2020-03-31,0.0171783554415246,0.0314576213638496
2020-04-01,0.0287791722079866,0.0303003290201839
2020-04-02,0,0.0297955214758752
2020-04-03,0.0529467126896783,0.0284422137610119
2020-04-06,0.0629956280471369,0.0303079132965767
2020-04-07,-0.00421932067589381,0.0330806395733824
2020-04-08,-0.00955927612645624,0.0315772744009056
2020-04-09,0,0.0302517993735725
2020-04-10,-0.00965141986084284,0.0288734595212322
2020-04-13,0.00215262694320195,0.0277101251666608
2020-04-14,0.0625204431208548,0.0264719788088039
2020-04-15,0.0120483984785604,0.0298981155582339
2020-04-16,0.00398408868444378,0.0286786342307724
2020-04-17,0.0177343264127003,0.0273956046427844
2020-04-20,0.00195122998653474,0.0265266739365025
2020-04-21,-0.0397665406851306,0.0253541795927851
2020-04-22,0.0358602659689478,0.0264620449202814
2020-04-23,-0.00195876642689186,0.0268507051851398
2020-04-24,0,0.0256713603602789
2020-04-27,-0.00589986015130073,0.0245477184913391
2020-04-28,0,0.0235562919080211
2020-04-29,0.00197045403772123,0.0225534815866731
2020-04-30,0,0.0216082028322173
2020-05-01,0,0.0207191941720884
2020-05-04,-0.00592304857380022,0.0198831059887339
2020-05-05,0.00788973576002405,0.019182006922893
2020-05-06,0.0385403952625616,0.0185208792308904
2020-05-07,0.0112782681384811,0.0202907534812575
2020-05-08,0.00373136639980132,0.0196563561140505
2020-05-11,0.00557107296893733,0.0188946691740706
2020-05-12,0.00738004280294646,0.0182043081496153
2020-05-13,0.0608890181339632,0.0175954355103669
2020-05-14,-0.0132585887915901,0.022971931256489
2020-05-15,0,0.0223140661350994
2020-05-18,0,0.0213835039015262
2020-05-19,0.0203256493491164,0.0205078067614729
2020-05-20,0,0.0203040183047613
2020-05-21,-0.0080806755367,0.0194928897046596
2020-05-22,-0.0173916975424451,0.0188796058517364
2020-05-25,0,0.0187760458296763
2020-05-26,0.00719796139933315,0.0180583186913304
2020-05-27,-0.0165295235210365,0.0174548523891141
2020-05-28,0,0.0174282353470298
2020-05-29,-0.00104194180010886,0.0167952810634318
2020-06-01,0.00727264849853704,0.0162100777230538
2020-06-02,-0.00623070669842818,0.0157351572753354
2020-06-03,0.0134510386994986,0.0153284518015434
2020-06-04,-0.00515212418430622,0.0151726036380059
2020-06-05,0.00617937133653967,0.0147746463393888
2020-06-08,0,0.014375110213728
2020-06-09,0,0.0139457445273667
2020-06-10,0.00205123766930448,0.0135467241068646
2020-06-11,-0.0590890101916273,0.0131756008993179
2020-06-12,0.021506240011961,0.020205318405916
2020-06-15,-0.021506240011961,0.0201069620127376
2020-06-16,0.012959064813586,0.0201762636952425
2020-06-17,-0.00537918229991163,0.0196133573133437
2020-06-18,0.00537918229991163,0.0189167622382261
2020-06-19,0.008547175198375,0.0182218973412597
2020-06-22,0,0.0176424158484681
2020-06-23,0.0116340822086833,0.0169958190268046
2020-06-24,-0.00738768494565711,0.0166142596706503
2020-06-25,-0.00851090334031568,0.0161817188152277
2020-06-26,0.00106783266941868,0.015824600555517
2020-06-29,-0.0172231730945356,0.0152935585536805
2020-06-30,-0.0087241697490974,0.0155424613223973
2020-07-01,0.0119761849168292,0.0152447172057081
2020-07-02,-0.00108296623574056,0.0150198020649026
2020-07-03,0.00216465927811882,0.0145540104425039
2020-07-06,0.0118216322150069,0.0141119598260957
2020-07-07,0.0137935684450845,0.0139774860583122
2020-07-08,0.00525480658031263,0.0139666688268714
2020-07-09,0.0135347716183354,0.0136058735255456
2020-07-10,0,0.013615550555266
2020-07-13,0.00618564479168526,0.0132402310928571
2020-07-14,-0.00205766544486607,0.0129563950123451
2020-07-15,0,0.0126527504767506
2020-07-16,0.0010292652395858,0.0123485837927887
2020-07-17,-0.0103413220202615,0.0120642433430224
2020-07-20,-0.0146600218162831,0.0121691785680453
2020-07-21,0.00840352325574756,0.012581121770165
2020-07-22,-0.00840352325574756,0.0124242677834239
2020-07-23,0.00735682597100151,0.0123819463121373
2020-07-24,-0.0395137366525322,0.0122033767512945
2020-07-27,-0.04911730488495,0.0159146256451997
2020-07-28,0.0447504792192337,0.0201516146359868
2020-07-29,-0.0254861561060018,0.0224160143241654
2020-07-30,0.0133781459292912,0.0225572480658525
2020-07-31,-0.0145012444178043,0.0218438810966017
2020-08-03,0.0309760802602312,0.0213263768614418
2020-08-04,0.0140618316505616,0.0218704981704955
2020-08-05,0.00962053771466564,0.0212318314101869
2020-08-06,-0.00426450607728945,0.0204826692788634
2020-08-07,0.00638995869332248,0.019707888852166
2020-08-10,0.00212094464699319,0.0189803781025026
2020-08-11,-0.00424639726302622,0.018249692963954
2020-08-12,0.0105821756623161,0.0176171202678545
2020-08-13,0.00942912919620476,0.0171469590141225
2020-08-14,-0.00313324028646988,0.0166700848325451
2020-08-17,0.00426430378447229,0.0161209119940228
2020-08-18,-0.00319659553401408,0.0155918417537184
2020-08-19,0,0.0151174748712768
2020-08-20,0.0042598606879185,0.0146367867929733
2020-08-21,0.00741146555361638,0.0142099397435988
2020-08-24,0.0219101243668636,0.0138860199600034
2020-08-25,0.00822185715170498,0.014527833068585
2020-08-26,-0.0092545726505513,0.0142054649995482
2020-08-27,0.0295187075807455,0.0140442344124163
2020-08-28,0.00100269166258471,0.0154995606464254
2020-08-31,-0.00804833840045305,0.0149902718399822
2020-09-01,0.00804833840045305,0.0147081248628183
2020-09-02,0,0.0143661490986059
2020-09-03,0.00996999607527904,0.013937411532966
2020-09-04,-0.00796799211324384,0.0137300220766972
2020-09-07,-0.0304594172197934,0.0135490837169732
2020-09-08,0.0204090748573051,0.0155108387154635
2020-09-09,-0.00607923715029735,0.0158144911340158
2020-09-10,0,0.0153971302489036
2020-09-11,0,0.0148974503642586
2020-09-14,0.00203036589547523,0.0144318315167828
2020-09-15,0.0140992136173104,0.0139976605957167
2020-09-16,0.0099502460890406,0.0140037545495782
2020-09-17,-0.0099502460890406,0.0137899337187442
2020-09-18,0.0237164518220894,0.0137020995691507
2020-09-21,0,0.0145518467398473
2020-09-22,0.0019513112560503,0.0141101363928944
2020-09-23,-0.00390625742522666,0.0136982383191929
2020-09-24,-0.0118112595638724,0.0133770661679414
2020-09-25,0.00592311321511829,0.0134397991797175
2020-09-28,0.00588814634875412,0.0131337989269711
2020-09-29,-0.0177695735049959,0.0128506138485526
2020-09-30,-0.00399193214791715,0.0134502230515099
2020-10-01,0.0158733593041589,0.0131502760907763
2020-10-02,-0.0098915583032344,0.0133665792144085
2020-10-05,0.00396844508811611,0.0133149817999557
2020-10-06,0,0.012979714542878
2020-10-07,-0.00198225397579677,0.0126510190779547
2020-10-08,0.0137935135396692,0.012369550685953
2020-10-09,-0.00588814634875412,0.0125239401678284
2020-10-12,0.00196657021809443,0.012359837205802
2020-10-13,-0.00393710624104315,0.0120767087115515
2020-10-14,0.00589981665006079,0.0118853623101282
2020-10-15,0.00391381189081841,0.0117033125816231
2020-10-16,0.0383189778576405,0.0114924597486188
2020-10-19,0.00187784960431081,0.0148424789238903
2020-10-20,-0.00187784960431081,0.0143792220929418
2020-10-21,-0.00754738457133541,0.0139680233387537
2020-10-22,0.0224728732868442,0.0137485833698579
2020-10-23,-0.00185339928284023,0.01446472122792
2020-10-26,-0.020619474004004,0.0140470894671986
2020-10-27,-0.0133460758037423,0.0147554089184924
2020-10-28,-0.027239146023442,0.0147795164075463
2020-10-29,0.00393710624104315,0.0160952702681172
2020-10-30,0.0117188021134904,0.0155636835985107
2020-11-02,0.00387579855323317,0.0152999211450326
2020-11-03,0.0210535149194175,0.0148215547153235
2020-11-04,0.00378072580052979,0.0152623135468679
2020-11-05,-0.0190479444563749,0.014785354373403
2020-11-06,0.00766270112095668,0.0152479365060313
2020-11-09,0.0189040816041626,0.0148534187124011
2020-11-10,-0.00751883826874433,0.0151106878524689
2020-11-11,0,0.0147975022310293
2020-11-12,0.00938974765455747,0.0143387671139929
2020-11-13,0.00559198869061817,0.0140741645315494
2020-11-16,-0.0093372279700592,0.0137125912623745
2020-11-17,0.013047639111198,0.013599359009619
2020-11-18,0,0.0135802986594104
2020-11-19,0.0201657684444498,0.0132075293144886
2020-11-20,0.00181315495107803,0.0137766426914162
2020-11-23,0.0126013539358567,0.0133879507130141
2020-11-24,-0.00538118334729987,0.0133631456744562
2020-11-25,-0.00722017058855684,0.013111251853265
2020-11-26,0.00901720038675791,0.0129506642852445
2020-11-27,0.0089366165831084,0.0127868056466707
2020-11-30,-0.0143370907077269,0.0126337804715265
2020-12-01,-0.00361672626213938,0.0129615907136012
2020-12-02,0.00722017058855684,0.0126901317410336
2020-12-03,0,0.0124811608408297
2020-12-04,0.00179702979820107,0.0121900301322219
2020-12-07,0,0.0119192399442316
2020-12-08,0.0089366165831084,0.0116716525077511
2020-12-09,0.0228682876169461,0.0116192313518615
2020-12-10,-0.0175444024503868,0.0127139461768372
2020-12-11,0.00881055536302711,0.0133112128707395
2020-12-14,0.00350279431113343,0.0131082918034172
2020-12-15,-0.00877977450665313,0.0127820560989576
2020-12-16,0.0070299110463008,0.0127255313284239
2020-12-17,-0.0105634862138082,0.012507471950026
2020-12-18,0.00705470813410258,0.0125801154798456
2020-12-21,0.0104896943162842,0.0123748507680558
2020-12-22,0.0103807226678541,0.0123312839767574
2020-12-23,-0.0103807226678541,0.0122862808436114
2020-12-24,-0.00873384708735969,0.0123704202066526
2020-12-25,0.0104713881882521,0.0123506181253574
2020-12-28,0.00519482060345133,0.0123084091502235
2020-12-29,0.0120173990962389,0.0120739120033233
2020-12-30,-0.00856903813272858,0.0121453457515164
2020-12-31,0.0170651933966699,0.0121385195710616
2021-01-01,0,0.0125716769923226
2021-01-04,0.0184414407104398,0.0122736551640988
2021-01-05,0.040689049351629,0.0128103897396599
2021-01-06,-0.00479624955536018,0.0161690428338088
2021-01-07,0.00160135630973279,0.0156899111660669
2021-01-08,0.0127188544289361,0.0151684020549277
2021-01-11,0.0218758865173712,0.0149874674492495
2021-01-12,0.0168586475279096,0.0154807195784259
2021-01-13,0.0105819775279112,0.0155203823707217
2021-01-14,-0.00150489232605011,0.0152097499226924
2021-01-15,0.003007592464634,0.0147355104811488
2021-01-18,-0.00451468348171424,0.0142867657260275
2021-01-19,-0.0670554860568959,0.0139369589333342
2021-01-20,0.0207509578268343,0.0222631348977074
2021-01-21,0.0356903195802847,0.0219338871581058
2021-01-22,0.0196232848184739,0.0228575627706116
2021-01-25,0.0014936532836618,0.0224142033308541
2021-01-26,-0.0150379575125097,0.0214761215991865
2021-01-27,-0.0465199060448143,0.0210139907137354
2021-01-28,-0.0724000006344152,0.0236406437605549
2021-01-29,0.0676266453260101,0.0295892963170805
2021-02-01,0.012678467508227,0.0330983059782729
2021-02-02,0.0386147938449923,0.0317063254039648
2021-02-03,0.0588405438589668,0.0317734162869406
2021-02-04,0.0350913447524608,0.0338078696795659
2021-02-05,0.00550201784750648,0.033418743420686
2021-02-08,-0.0221922640413776,0.031887412124174
2021-02-09,0,0.0310125340377892
2021-02-10,0,0.0295925975940101
2021-02-11,0,0.0282504435756747
2021-02-12,0,0.0269824087758961
2021-02-15,0,0.0257850123871826
2021-02-16,0,0.0246549451836547
2021-02-17,0.0885296265337523,0.0235890590646367
2021-02-18,0.00384369739462542,0.0320013573746869
2021-02-19,-0.0206725855579197,0.0305345467582888
2021-02-22,0.00260768514899112,0.02968141441058
2021-02-23,-0.0170721161461067,0.0283356343187364
2021-02-24,0,0.0274687124134883
2021-02-25,0.00922881315806379,0.0262441497991829
2021-02-26,0,0.0251749723127391
2021-03-01,0.0220645060023461,0.0240794693764217
2021-03-02,0,0.0236774200672111
2021-03-03,-0.00257081580391372,0.0226676198415071
2021-03-04,-0.02343847135446,0.0217353762499837
2021-03-05,0,0.0217870994809996
2021-03-08,-0.0013184534360402,0.0208875222831493
2021-03-09,-0.0106100034209025,0.0200491462748772
2021-03-10,0.017184593911141,0.0194894015785649
2021-03-11,0.0052290145280729,0.0191845346390485
2021-03-12,-0.00261108944381405,0.0184704282772251
2021-03-15,0,0.0177954712196005
2021-03-16,0.0571584539513506,0.0171391670914223
2021-03-17,-0.00247230476352911,0.0220078352085865
2021-03-18,0.00247230476352911,0.0211136653611695
2021-03-19,-0.0149255451127477,0.020255122200997
2021-03-22,-0.0138804740646155,0.0198840891761198
2021-03-23,0.0012699591530172,0.0194874803860276
2021-03-24,-0.023107528888259,0.0187238199045073
2021-03-25,-0.00520852818212347,0.0190701585752654
2021-03-26,-0.0065488770998634,0.0184049049206461
2021-03-29,0.019519118206091,0.0178187576729842
2021-03-30,-0.00646409230621536,0.0178110783851811
2021-03-31,0.00775192355936838,0.0172632521795354
2021-04-01,0.0254143492338716,0.0167275819596505
2021-04-02,0.00125415038872845,0.0173254378422899
2021-04-05,-0.00250941305464636,0.0166966635745999
2021-04-06,-0.00251584199288857,0.0161355118787094
2021-04-07,0.00251584199288857,0.0156120769440014
2021-04-08,0,0.0150996789972235
2021-04-09,0.0309238290895522,0.0146202055007988
2021-04-12,0,0.0161441893039577
2021-04-13,-0.0171993387821665,0.0155945958083924
2021-04-14,0.00371046786000839,0.0158081609420032
2021-04-15,-0.0124226435918171,0.0152931948346338
2021-04-16,-0.00375705190965903,0.0152077372440822
2021-04-19,0.0223335652592525,0.0147719523097074
2021-04-20,0.0170321643836999,0.0153349217637841
2021-04-21,0,0.0154012631949781
2021-04-22,-0.0356086777332933,0.0149013039485391
2021-04-23,0.0368141131471518,0.0172897851351395
2021-04-26,-0.0243914695553347,0.0190643357003472
2021-04-27,-0.00371046786000839,0.0194825868681376
2021-04-28,0.00123816309647928,0.0187607126652453
2021-04-29,0.00123708710209414,0.0180417133675477
2021-04-30,0,0.017367552527748
2021-05-03,0,0.0167384762186624
2021-05-04,0.0244212518029112,0.0161499489703707
2021-05-05,0,0.0167289080220522
2021-05-06,-0.0024155727671058,0.0161410026141441
2021-05-07,0.00362100818096422,0.0156156563081499
2021-05-10,0.0331783131230612,0.0151126990538455
2021-05-11,-0.00701757794763758,0.0168294810134332
2021-05-12,0.0023446687305082,0.0163685088225998
2021-05-13,-0.016529314527121,0.0158048582365608
2021-05-14,0.00947885974783524,0.0159447425990564
2021-05-17,0.0105572896460568,0.0155581914939662
2021-05-18,0.0150550910590361,0.0152435269099041
2021-05-19,0.0427513037613121,0.0151889295987389
2021-05-20,0.05046690041274,0.0182424405699147
2021-05-21,-0.017961307310145,0.0217281531680074
2021-05-24,-0.00320361883229303,0.0214086969567383
2021-05-25,0.00320361883229303,0.02055984784918
2021-05-26,0.0158648688652594,0.0197387907103489
2021-05-27,-0.0158648688652594,0.0193425419984591
2021-05-28,0.0106045604954481,0.0191013480074348
2021-05-31,0.0321771617993019,0.01852598892987
2021-06-01,0.0331391298654289,0.0195591820615494
2021-06-02,-0.0185403440718552,0.0205461409697537
2021-06-03,-0.00351502694392991,0.0203656744030795
2021-06-04,-0.00588585018315335,0.019585361099614
2021-06-07,-0.0238959780241608,0.0189027187876944
2021-06-08,0,0.0192964487115593
2021-06-09,-0.0121655404761043,0.0185466184729828
2021-06-10,0.00244511237611533,0.0181695795735732
2021-06-11,0.0193474681387062,0.0174908346199131
2021-06-14,0.00358636759186481,0.0175032985173073
2021-06-15,-0.00718545306564877,0.0168754560918794
2021-06-16,-0.00120280193089073,0.0164167979230029
2021-06-17,-0.0060351353777417,0.0158579507191575
2021-06-18,0.0144233903742812,0.0154360269838096
2021-06-21,0.0212524137254206,0.0153255517197533
2021-06-22,-0.00233911493880434,0.0157220203012735
2021-06-23,-0.00587211751901151,0.0152239715042124
2021-06-24,-0.00235861087402611,0.0148438287715468
2021-06-25,0.00588585018315335,0.0144070274644062
2021-06-28,0.00585140956425079,0.0140275128861282
2021-06-29,0.0332789881816336,0.0136752958735836
2021-06-30,-0.00679511812808364,0.0156950918545339
2021-07-01,0.0101754847166458,0.0153102400310999
2021-07-02,0.0331888983822513,0.0149994782168837
2021-07-05,0,0.0167392179106148
2021-07-06,0,0.016150642466113
2021-07-07,0,0.0156006226911435
2021-07-08,0,0.015087232012243
2021-07-09,-0.0242300861386759,0.0146086084698397
2021-07-12,0,0.0156097521262218
2021-07-13,-0.0305629379349632,0.0150957484099949
2021-07-14,0,0.0167628996541421
2021-07-15,-0.0185617604331743,0.0161727858344689
2021-07-16,0,0.016430058729862
2021-07-19,-0.00823072839303762,0.0158616567007542
2021-07-20,0.0244911490068329,0.0155180139598096
2021-07-21,-0.00230683118401132,0.0161870997977622
2021-07-22,0.031820941727414,0.0156570267308854
2021-07-23,0.0122290810765548,0.0171057912605443
2021-07-26,0.03474820343272,0.0167416769829517
2021-07-27,-0.00535031422358756,0.0183571113615612
2021-07-28,-0.0129592004544268,0.0177422197929095
2021-07-29,0.0151029321279719,0.0174716383409856
2021-07-30,0.00640325293715804,0.0172207272536753
2021-08-02,0.0168780554208325,0.0166554718670231
2021-08-03,0.00208980505397705,0.0165825564245127
2021-08-04,0,0.0160036921902002
2021-08-05,0.0083162293556942,0.0154633995315344
2021-08-06,0,0.0150731305924559
2021-08-09,0.00927361482936462,0.0145954704154092
2021-08-10,0,0.0143057401136271
2021-08-11,-0.0144633025166456,0.0138812425054606
2021-08-12,-0.0242241828289718,0.0140750029730973
2021-08-13,0.0127119219570151,0.0151603527573242
2021-08-16,0.00636271106748509,0.0149797567958099
2021-08-17,0,0.0145697298535517
2021-08-18,-0.00636271106748509,0.0141267749629818
2021-08-19,0.00530503899147128,0.0138478670336362
2021-08-20,-0.0181532166989662,0.0134969247991632
2021-08-23,-0.0195871017116289,0.014044734021784
2021-08-24,0.00984154956168659,0.014653250287307
2021-08-25,0,0.0143814078850978
2021-08-26,-0.00545562286146151,0.0139516008983968
2021-08-27,0.00654311667590335,0.0136554310498804
2021-08-30,0.002171616176188,0.0133489916702093
2021-08-31,0.00216682563154436,0.0129928861813458
2021-09-01,0,0.0126630117263402
2021-09-02,0,0.0123580691243084
2021-09-03,0,0.0120763624757165
2021-09-06,0.0266967434186878,0.0118164620360302
2021-09-07,-0.0148624494725613,0.0133420530644359
2021-09-08,0,0.0136275449860204
2021-09-09,-0.00321363975274025,0.0132513587373553
2021-09-10,0.00321363975274025,0.0129478555111668
2021-09-13,-0.00536176192413151,0.0126301969887117
2021-09-14,0.00856527442735278,0.0124378691567765
